Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2019-05-24,^GSPC,-0.9266199223310931,-0.9314030767105883,-0.9257958484349462,-0.9347458232812267,-1.531233769793669,0.009366599099653074,-0.03654031709961607,-0.9151592930753708,-0.9083660849048711,-0.34322810017298344,-0.679217353101621,1.452624669444248,-1.6939625199223913,-0.03156543848080198,-1.1026915339794257,-0.8359723847503189,-0.934704925205174,-0.900741692454592,-0.8910812871820641,-0.9123482611269199,-0.8925355892094395,-0.8745571963330919,-0.8962773766251516,-0.9091584248766438,-0.9286887751703179,-0.8611010933525187,-1.3455733179336005,-0.3769167303047545,0.8018687243954311,-0.7689918742503972,-0.6896269292062878,-1.6389338121253527,-0.8638784846023604,-0.674133749419696,-0.6457980591167873,-0.8672738457794181,-0.864176092837317,-0.867677054325905,0
2019-05-28,^GSPC,-0.928839359836999,-0.9321916336068864,-0.9432483520140121,-0.9568151235516001,0.3166795777590779,-1.3108479296194095,0.014132015661369988,-0.9222315756462242,-0.9092544551498569,-1.1602153819533016,0.03446824524303402,-0.7106615501750391,2.841039049549335,-1.116262060158299,-1.4717253883029706,-0.9192222485278055,-0.9311401655276152,-0.9325239977017457,-0.8986450341511284,-0.8897642049783518,-0.9106248231214222,-0.8903025691309946,-0.8724731125341787,-0.8936249463393003,-0.9075169861451919,-0.9264539417499235,0.04974189445240366,-1.3010315037250662,-0.3556084837939224,0.7708307238410724,-0.7841934027615859,-1.4579245688512106,-0.9518012800697686,-0.7338339280122843,-0.7359877256945158,-0.8738900173944234,-0.8699066475928964,-0.8752232587638566,1
2019-05-29,^GSPC,-0.9659375264121711,-0.9771620233614784,-0.9765593580450027,-0.9748749691897047,-0.33840221454729724,-1.1122215017350117,-0.5528442061807676,-0.9374339738954915,-0.9140700848781106,-0.3770018419402909,-0.4863346567492632,0.010433856364723224,-0.7043265444247389,-0.8429959670203486,-1.137999546924765,-1.6947464561413397,-0.953228370616025,-0.928956249416739,-0.9304610705689382,-0.8973359429772297,-0.8880085326307561,-0.9084017803767429,-0.8882330822098887,-0.8698225582960109,-0.8919714080527961,-0.9052682039092611,-0.9734453752467644,0.04783736966743677,-1.2850225557848736,-0.3725542977650431,0.7965254960300654,-1.5692913399304538,-1.0588350349719151,-0.804128361857525,-0.8523207189636345,-0.8815491345812865,-0.8763002334341518,-0.884217438058482,1
2019-05-30,^GSPC,-0.9690244297467085,-0.9706966267984649,-0.966543618414611,-0.9694298593760053,-0.9629388917706896,0.11044793357161832,-0.3465180119619658,-0.9500328332821794,-0.9198893206403851,-0.02587671913948201,-0.6354214041434865,0.7315292629044855,-0.7522339808422922,-0.48659352297554925,-1.088712700231531,-1.4479775242101822,-0.9713036865269233,-0.9510629727168121,-0.9268895357641898,-0.9291855927478668,-0.8955910778110955,-0.8857730155999979,-0.906349072478805,-0.8855812859062453,-0.8681504795194408,-0.8897123837725599,-0.8195067326881785,-0.9412907122866073,0.0715813512834711,-1.2906528324625457,-0.3772268014672109,-1.4241583995297387,-1.1230067166126556,-0.8738742575851667,-0.8462973525616835,-0.8878938541371025,-0.8814069488734168,-0.8918720552255747,1
2019-05-31,^GSPC,-0.9884128602199247,-0.9985434197572819,-0.9911329518032309,-1.003741039408126,0.07527179231968861,-1.9648594653396951,-0.2716026622484865,-0.9631494071337071,-0.931533442996756,-0.6402402874819844,-0.788128381189491,1.452624669444248,1.4066476480398054,-1.061582783629615,-1.4109744079158597,-1.5131122701490631,-0.9658539123691371,-0.9691534425310984,-0.9490197213540649,-0.9256102846491119,-0.92748618675433,-0.8933597430240091,-0.8836993295189063,-0.9036958484283745,-0.883921482138896,-0.8658757610653385,0.12808153728019975,-0.7924762784466012,-0.9232188454139377,0.04943453739651584,-1.3197092059649893,-1.819353404394928,-1.2486248206461612,-0.9561179105578199,-0.9835322477752024,-0.8956776313895651,-0.8829446480517147,-0.9063464274865213,1
2019-06-03,^GSPC,-1.002047100696551,-1.0040254980998111,-1.0114927559155398,-1.0108364584124665,0.030739688511838274,-0.5495363552970781,-0.42420991371956374,-0.978402271820319,-0.9423173348779473,-0.371249531969382,-0.15319504142166082,-1.4317569567148014,-0.05182454890944805,-1.0494799764036575,-1.1354677165814966,-1.719461288702051,-1.0001944837551824,-0.9636990994157636,-0.9671293909312321,-0.9477638505785929,-0.9239057755995251,-0.9252724440968478,-0.8912930902811933,-0.8810478905267176,-0.9020501547102302,-0.8816571542477312,-1.4803147233932863,0.12356929376966433,-0.7735510412575799,-0.9332540514992745,0.05596967691005143,-1.3677851436878519,-1.3553998297555505,-1.0443926490081716,-1.0497581607393933,-0.9051422636816863,-0.8928523009947948,-0.9153026926864734,1
2019-06-05,^GSPC,-0.939974342465623,-0.9444638616971769,-0.9438674527103335,-0.9346620558629983,-0.5299152376866338,0.933222394290082,0.9526359056645262,-0.9701768357191087,-0.9493613598404884,0.20972440650940785,-0.47065680584534314,0.010433856364723224,-0.41885492768300864,-0.7011958586608352,1.6044983618280892,0.5634848181032815,-0.9524070656605959,-1.0051759118421608,-0.9960750975625198,-0.9604267523627562,-0.96424563904318,-0.9438874804591214,-0.9196496692329814,-0.920580821403064,-0.8869836324032127,-0.8771172385448222,2.161355234623587,-0.37090261179396017,-1.4160257265866278,0.12467342605829662,-0.8010459778397998,-0.8107672793569944,-1.1905936956116325,-1.126976332975743,-0.34679583033047134,-0.9139440636810244,-0.9137131649246262,-0.9111067647553841,0
2019-06-06,^GSPC,-0.9302569037343901,-0.9214405820451526,-0.9236763901709495,-0.9184947165160645,-0.714478843108678,0.65826673332378,0.961266527295522,-0.9599665537245381,-0.9505589472632766,0.4752768920556853,-0.3384448416518348,0.7315292629044855,-0.2318861550773622,-0.5796124492144163,2.2203287814757706,0.7739570845065525,-0.931056326353247,-0.9502409791993679,-1.0031900915804666,-0.9948689403636274,-0.9587719370406179,-0.9620521715021739,-0.9418676698723277,-0.9169953969437297,-0.9189482799649821,-0.8847213219782681,0.7657448379996192,2.0891607078733454,-0.34955987756521195,-1.4200610507996876,0.1332068426583443,-0.9034591225095244,-1.0602053142625858,-1.118930776802714,0.007912050037901104,-0.9156343250772091,-0.9182387712874341,-0.9097422614512665,1
2019-06-07,^GSPC,-0.9075390893209955,-0.8909502438104919,-0.8951480743934564,-0.8906634470673885,-1.0094397523948553,1.2501859736527243,0.14401150237638885,-0.9372994119391357,-0.9457704735567786,0.6859482183029648,-0.24000206570068738,1.452624669444248,-0.3827110870133538,-0.36339236799155616,1.4751105490486631,2.0333765277590437,-0.9148751378763118,-0.9288723399536546,-0.9481968554391215,-1.0019914513079804,-0.9932632845575354,-0.9565754504136694,-0.9600492006421346,-0.9392116465510562,-0.9153600626965208,-0.9167070291194616,0.5526498250963737,0.7400064761424747,2.124610575121237,-0.3665793328028219,-1.4525543899738589,-0.4109678030376366,-0.8844263879570424,-1.0754868151646262,0.39661350818647634,-0.9155110662026913,-0.9178319269310833,-0.9099243793583213,0
2019-06-10,^GSPC,-0.8768012004158559,-0.8725835715397658,-0.8645380783160543,-0.8781791425762575,-1.0601132020924058,0.45804213479203004,-0.25453987227684244,-0.9107073867227751,-0.940085233430076,-0.06502802755711803,-0.7559779948239429,-1.4317569567148014,-0.07155001140652327,-0.31429079919147795,1.2359027406518353,2.433321357087735,-0.8870200278401139,-0.91267758556351,-0.9268055372463814,-0.9469401153133017,-1.0003959614992126,-0.9910858220466926,-0.9545674023141427,-0.9573917444087365,-0.9375936172967075,-0.9131164477909428,1.0113966561755652,0.5340048304721458,0.7677196733387428,2.0774683050140936,-0.37109314681952144,-0.06688452178530162,-0.7120537658204306,-1.0044412734735824,0.6996998837685343,-0.9152603219100652,-0.9168556456973291,-0.910454705658216,1
2019-06-11,^GSPC,-0.8605370130136326,-0.8671662626608613,-0.8710839691843342,-0.8791208431447652,-0.5589470546197622,-0.22178261480572298,-0.7552727631103349,-0.8952975559019265,-0.9322765616982482,-0.7730212145466303,-0.24079675025839548,-0.7106615501750391,0.6919343520997553,-0.6252170890351832,0.7935317823169697,1.2793388131109673,-0.8745250291492656,-0.8847991224833915,-0.9105935950525259,-0.9255261973876342,-0.9452660504431839,-0.9982224331018229,-0.9891097670720211,-0.9519103781090155,-0.9557878762512959,-0.9353646507399992,0.39747257485274434,0.9774811974731428,0.5605367196124786,0.7370974345771232,2.137866193972539,-0.3111448625518029,-0.5766528527109976,-0.9190982855617714,0.8566967349204496,-0.9117861834741828,-0.9100926788895174,-0.9105290191034316,1
2019-06-12,^GSPC,-0.8796922978153215,-0.8876107665006668,-0.8746946267216819,-0.8846030564616474,-1.3099102423237063,-0.45079593383909883,-0.5667247092543073,-0.8852629025848784,-0.9232037737220101,-0.21045654169135206,-0.9717691904633178,0.010433856364723224,-0.9422097962346835,-0.1419821914742118,-0.05231552393781361,0.7435541042286914,-0.8754675363893794,-0.8722936482908188,-0.8826855440243817,-0.9092971274244418,-0.923821568319857,-0.943062114482613,-0.9962529941813324,-0.9864500205343263,-0.9503022403288276,-0.9535708967950485,-0.1294024248412367,0.38399301890854787,1.0065561837972405,0.5324369156946034,0.761896280999697,-0.28407786343370234,-0.4826979298109875,-0.8310431487496988,0.8864781959325406,-0.9096489995487315,-0.9054649546088791,-0.9110773146070144,1
2019-06-13,^GSPC,-0.8764189234798263,-0.8814236974579147,-0.8678391855052414,-0.8736012986958466,-1.2206256514822986,0.3816913006457227,-0.5973541696600685,-0.8762637238271997,-0.9135725142655025,0.1076536945663247,-0.9974934239239425,0.7315292629044855,0.12844439130144775,-0.19493750606491392,-0.09002939567291018,0.637355269457685,-0.8809544458336385,-0.8732369457059829,-0.8701667975319917,-0.8813595917944568,-0.9075693345197663,-0.9216058043981563,-0.9410415387334785,-0.9935926846758173,-0.9848687868570417,-0.9480816467177494,-0.3068913916183684,-0.12534371084774568,0.40966467141868834,0.9730261308303325,0.5518001631513945,0.3057827735575954,-0.3825814760478125,-0.7395210784066417,0.9245477671771543,-0.9077352826305,-0.9003403165097056,-0.9126230019515421,1
2019-06-14,^GSPC,-0.8758779526638608,-0.8821565435568293,-0.8700616745803863,-0.8779460506298828,-1.3790518063354988,-0.3929804838547757,-0.9290128148280983,-0.8737144386662503,-0.900929475836745,-0.09342420267409693,-0.9340069575914853,1.452624669444248,-0.22925087697829052,-0.07998524090964793,-0.1749696389390399,0.010412037306042753,-0.8699432638348038,-0.8787284552411077,-0.87111109608681,-0.8688276193603662,-0.8795919234982685,-0.9053446064837284,-0.9195653373996675,-0.9383855805207693,-0.9920170146627044,-0.9826709670597721,0.3382994633394123,-0.2969245411368933,-0.10259282909206657,0.3834017218581167,1.0040910308344893,0.19847326187175227,-0.31574296204800806,-0.6522316134403568,0.8780705357848301,-0.9072338055304204,-0.8988152335548756,-0.913223977710799,0
