Accuracy,Precision,Recall,F1 Score,ROC AUC,Model,max_depth,n_estimators,random_state
0.4699248120300752,0.6666666666666666,0.12,0.2033898305084746,0.546896551724138,RandomForestClassifier,3,50,42
0.4473684210526316,0.5652173913043478,0.08666666666666667,0.15028901734104047,0.5275287356321839,RandomForestClassifier,3,100,42
0.47368421052631576,0.6086956521739131,0.18666666666666668,0.2857142857142857,0.5194252873563219,RandomForestClassifier,5,50,42
0.4924812030075188,0.6153846153846154,0.26666666666666666,0.37209302325581395,0.5169540229885057,RandomForestClassifier,5,100,42
0.5037593984962406,0.6153846153846154,0.32,0.42105263157894735,0.5677011494252873,RandomForestClassifier,10,50,42
0.48872180451127817,0.5945945945945946,0.29333333333333333,0.39285714285714285,0.5522413793103448,RandomForestClassifier,10,100,42
